publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
cnn.com,News & Media,pubmatic.com,162263,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubgalaxy.com,13493,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,1263_13493,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,1263,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-6163857992956964,RESELLER,Azerion Technology B.V.
cnn.com,News & Media,improvedigital.com,1352,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,187457,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU3I9461,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,4352-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17070,RESELLER,"Yieldmo, Inc."
cnn.com,News & Media,sharethrough.com,3f295570,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,4352,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,186163,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,193662,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,196124,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,18630,DIRECT,Titan Gate AD
cnn.com,News & Media,rubiconproject.com,18632,DIRECT,Google
cnn.com,News & Media,ad-generation.jp,12474,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,admedia.com,AM1601,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1356,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,3663,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,beachfront.com,14804,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,562541,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,districtm.io,100962,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,gumgum.com,16114,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,2050,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,kargo.com,8824,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CUZ1MK22,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,mintegral.com,10043,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,minutemedia.com,01gya4708ddm,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sonobi.com,7f5fa520f8,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sovrn.com,156329,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,themediagrid.com,JTQKMP,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,undertone.com,4205,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,visiblemeasures.com,1034,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,visiblemeasures.com,1052,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,districtm.io,100600,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU63E64Z,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU14QN5E,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,7393,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,1c73b26d,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,3f295570,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,WQ5IPGZ3,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,157230,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161108,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,criteo.com,B-060094,DIRECT,Unlisted / Unknown ID
cnn.com,News & Media,themediagrid.com,UW4BSY,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,537151081,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,545650440,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,545728612,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,risecodes.com,642c266aef16c40001db84f1,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adyoulike.com,7463c359225e043c111036d7a29affa5,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,aps.amazon.com,6d0c7ea7-f036-437d-be93-21fc59c890c2,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,onetag.com,699899629dbed80,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,headerlift.com,27290,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,545,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,545_27290,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-1313834454494130,RESELLER,Azerion Technology BV
cnn.com,News & Media,google.com,pub-2316275586951220,RESELLER,Azerion Technology BV
cnn.com,News & Media,appnexus.com,9994,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156946,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,188249,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,9268,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,25080,RESELLER,Azerion Technology B.V.
cnn.com,News & Media,adform.com,2970,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,aps.amazon.com,5219,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,IGO1RNQe,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,wbd.com,1,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,wbd.com,191701,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,sg1251726,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,535082-r-523319,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,686913342,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,springserve.com,1043,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lgads.tv,948648,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,2auap-pv33y,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,2auap-pv33y,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,the-ozone-project.com,OZONECNN0001,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,9979,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540731760,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adform.com,2657,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,160557,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,206233,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,nativo.com,5661,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,152media.info,152M1050,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adintouch.com,10017,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adyoulike.com,7e16410ba3667b9583c748e3d4b91e35,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,8035,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,560921,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,inmobi.com,21dafc7bf4da4c399c6916da78462fb4,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,insticator.com,15cc5eba-5987-4213-bfc6-b90620b61880,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,loopme.com,11656,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU20T15J,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,netmarvel.com,1012818,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540709535,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,playdigo.com,1948,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156500,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubnative.net,1009948,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,risecodes.com,672b9be6468a120001c7664d,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,16156,RESELLER,Nativo Inc
cnn.com,News & Media,smaato.com,1100057947,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4878,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,zetaglobal.net,989,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,dianomi.com,682,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,dianomi.com,3223,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,dianomi.com,1759,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,dianomi.com,1904,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,14474,RESELLER,"Dianomi Inc,"
cnn.com,News & Media,themediagrid.com,DXW9CT,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,17535,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adform.com,2921,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,162486,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,558595797,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,1585055,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,1585058,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,undertone.com,4303,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,undertone.com,4303,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,537153564,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,22412,RESELLER,Intercept Interactive Inc. D.B.A Undertone
cnn.com,News & Media,pubmatic.com,160318,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540038342,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,soundstack.com,stack-371,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,99,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,soundstack.com,99,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,99_11,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,empirestreaming,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,240_10,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,33,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,186,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,SoundStack-Spreaker,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adtonos.com,PUB3776283673,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,amplifier.audio,PUB3776283673,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,25906,RESELLER,Radio Net Media Ltd.
cnn.com,News & Media,appnexus.com,14256,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CUV883SI,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,xandr.com,14344,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tritondigital.com,38083,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,zetaglobal.net,546,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,adtonos,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,590,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,580,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,targetspot.com,354,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,584,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,radiocomercial,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,widesound.io,10010167,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,resetdigital.co,196,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,display.io,2509,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,330,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,5412,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,audion,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,conversantmedia.com,100260,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tritondigital.com,141193,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tritondigital.com,248053,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,consumable.com,2001667,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,2174_354,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,919490605,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tritondigital.com,106423,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,561,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,666,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,7556,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,24856,RESELLER,"Consumable, Inc."
cnn.com,News & Media,smartadserver.com,4295,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,conversantmedia.com,100087,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5329,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5330,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,targetspot.com,366,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5157,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5379,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5389,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5390,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5391,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,20488,RESELLER,DAX US
cnn.com,News & Media,appnexus.com,15873,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5443,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5444,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4928,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5445,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,ombu.digital,91,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,entravision.com,1530,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,soundcast.io,5e3301babc6b5,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,soundcast.io,A676E56D,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,22494,RESELLER,Soundcast SAS
cnn.com,News & Media,smartadserver.com,4856,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adtonos.com,PUB952327291,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1789,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,7491,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,25318,RESELLER,"101 Media, Inc."
cnn.com,News & Media,thirdpresence.com,747186,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,amplifier.audio,PUB952327291,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartyads.com,10,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartyads.com,100251,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,tpx,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,658,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tunein.com,86,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tunein.com,99,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,thisisdax.com,5283,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,11236,RESELLER,TuneIn Inc.
cnn.com,News & Media,appnexus.com,16586,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1577,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,3277,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,52593,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17048,RESELLER,"SoundStack, Inc."
cnn.com,News & Media,rubiconproject.com,9753,RESELLER,TargetSpot Inc
cnn.com,News & Media,adswizz.com,targetspot,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,172,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,targetspot.com,387,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,7265,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,2174,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,2784,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,16418,RESELLER,TargetSpot France
cnn.com,News & Media,tritondigital.com,44733,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,9755,RESELLER,Enticent LLC
cnn.com,News & Media,adswizz.com,6,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,display.io,25101000,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,19938,RESELLER,display.io
cnn.com,News & Media,improvedigital.com,2730,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,targetspot.com,453,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU57MOE6,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,vitor.media,778133,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,718,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,410,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,soundstack.com,stack-501,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,audiology,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,318,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,katzdigital.com,318,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,80,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,katzdigital.com,80,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,google.com,pub-3980300725513096,DIRECT,WP Company LLC DBA The Washington Post
washingtonpost.com,News & Media,google.com,pub-1995032544933848,RESELLER,"Arkadium, Inc."
washingtonpost.com,News & Media,google.com,pub-3746578658400510,RESELLER,The Globe and Mail
washingtonpost.com,News & Media,c.amazon-adsystem.com,3041,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,openx.com,537108359,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,openx.com,539044014,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,teads.tv,5856,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,indexexchange.com,183960,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,indexexchange.com,184966,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,indexexchange.com,185292,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,indexexchange.com,189263,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,triplelift.com,3015,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,triplelift.com,3015-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,triplelift.com,14181,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,rubiconproject.com,17302,DIRECT,Google
washingtonpost.com,News & Media,rubiconproject.com,19668,RESELLER,Teads Holding Co.
washingtonpost.com,News & Media,pubmatic.com,161044,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,pubmatic.com,157050,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,smaato.com,1100038044,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,liveintent.com,386,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,facebook.com,165530923902113,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,themediagrid.com,QSCXRL,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,adswizz.com,washingtonpost,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,adswizz.com,438,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,outbrain.com,00245c3cb03f074e28909d6ad2320ffd17,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,appnexus.com,7597,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,openx.com,540393169,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,indexexchange.com,190856,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,pubmatic.com,158615,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,appnexus.com,1285,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,indexexchange.com,181495,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,themediagrid.com,PHSAD4,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,themediagrid.com,PHSAD4,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,theglobeandmail.com,pub-3980300725513096,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,conversantmedia.com,100406,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,video.unrulymedia.com,367782854,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,smartadserver.com,3820,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,indexexchange.com,193091,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,rubiconproject.com,24730,RESELLER,The Globe and Mail Inc.
washingtonpost.com,News & Media,yahoo.com,100018,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,tredio.io,357a6fdf7642bf815a88822c447d9dc435253,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,jamx.ai,96,DIRECT,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,contextweb.com,562709,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,media.net,8CU33YS38,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,pubmatic.com,160065,RESELLER,Not Tracked (Non-Top 3 SSP)
washingtonpost.com,News & Media,improvedigital.com,1863,RESELLER,Not Tracked (Non-Top 3 SSP)
